0,0.3766753556304862,0.14489279847386424
1,0.35767673571643027,0.144233996151415
2,0.3577145151009685,0.14406990355874855
3,0.3573127052893758,0.14393648546349044
4,0.35737588507564416,0.14396203674970232
5,0.36370839162876684,0.1854087648216202
6,0.37726575445972,0.20241636403499197
7,0.3808534171628325,0.24573931015707962
8,0.38021918625423756,0.2533493237169973
9,0.3787435021447509,0.27480060255234945
10,0.3770018523068808,0.29791528845857235
11,0.374452040697399,0.2602439336250165
12,0.37151322894190475,0.3122756528708102
13,0.36877632482271466,0.3780972841510012
14,0.36505082112393833,0.31803212310273216
15,0.3595706439724094,0.3228158009198543
16,0.3373292293203505,0.14469030083505657
17,0.3287917862205129,0.14207348094944566
18,0.32495031999914253,0.14259055051152686
19,0.32237169711213376,0.14217866874911309
20,0.32028258889913586,0.1403940176945522
21,0.3183621881431659,0.13914352797108923
22,0.31694945571453936,0.1408758052379076
23,0.3155960302211735,0.1375213643890217
24,0.3139205423232756,0.13710978778044863
